p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.0950665773152126e-260,0.21877693765053907,0.972,0.916,1.485631957111302e-257,15,Dlat
9.884890725267653e-252,0.27087922571491596,0.991,0.978,4.744747548128473e-249,15,Uba52
1.6168772493844743e-250,0.38301881145970085,0.726,0.57,7.761010797045476e-248,15,Gclc
1.811558294984698e-248,0.7603225962632091,0.328,0.202,8.695479815926551e-246,15,Dgat1
1.938796827777914e-232,0.5706944823485917,0.473,0.328,9.306224773333987e-230,15,Sphk2
3.806263418432969e-231,0.14216055549041995,0.946,0.891,1.827006440847825e-228,15,Gns
2.2078754083147887e-226,0.23363486381067133,0.966,0.923,1.0597801959910985e-223,15,Acat1
4.681765999539139e-221,0.7435708204128516,0.296,0.181,2.2472476797787866e-218,15,Hilpda
2.568923138105566e-212,0.2364934489964048,0.965,0.926,1.2330831062906716e-209,15,Acly
1.7896986510045236e-209,0.4191708984640359,0.632,0.482,8.590553524821713e-207,15,G6pc3
3.946579669595738e-201,0.3481766093190184,0.751,0.617,1.894358241405954e-198,15,Sc5d
1.2067489058108579e-186,0.33780554232517024,0.826,0.736,5.792394747892118e-184,15,P4ha1
2.8003685650065845e-179,0.3222830465649138,0.905,0.857,1.3441769112031605e-176,15,Akt1
3.859792950030003e-170,1.4496562450264623,0.05,0.016,1.8527006160144016e-167,15,Ido1
2.508260276471265e-167,0.3606656605114632,0.656,0.522,1.2039649327062073e-164,15,Acaca
5.613199135854938e-153,0.193840756347603,0.966,0.94,2.69433558521037e-150,15,Rpn1
2.0832520028440282e-145,0.46033450653019514,0.324,0.22,9.999609613651335e-143,15,Stard8
1.2203580117957879e-142,0.49807696376840205,0.391,0.284,5.857718456619782e-140,15,Pgm2
2.355309717008659e-140,0.3292558052569752,0.465,0.341,1.130548664164156e-137,15,Pla2g12a
5.322483728696863e-138,0.2187012944964133,0.841,0.754,2.5547921897744942e-135,15,Gmps
1.4249884124674448e-132,0.43725593364490534,0.372,0.267,6.839944379843735e-130,15,St6galnac4
7.652422035111878e-132,0.5122059820549,0.308,0.212,3.673162576853701e-129,15,Cox10
7.196377315906414e-131,0.3003738216296381,0.572,0.445,3.454261111635079e-128,15,Hsd17b12
2.2346379747865696e-126,0.2929654920289558,0.408,0.293,1.0726262278975534e-123,15,Bcl2
1.110787661125102e-124,0.17301936889143166,0.948,0.914,5.33178077340049e-122,15,Ndufv2
7.90786919193851e-119,0.47555557942788684,0.255,0.17,3.795777212130485e-116,15,Ldlr
7.812004136044145e-116,0.1479040829354945,0.954,0.918,3.7497619853011896e-113,15,Adam10
3.583722141573271e-113,0.1826804612545221,0.908,0.851,1.7201866279551702e-110,15,Fasn
4.3244315323261883e-113,0.295999447101585,0.541,0.425,2.0757271355165704e-110,15,Impdh2
2.982407967998191e-112,0.15592556619649256,0.172,0.104,1.4315558246391316e-109,15,Pvalb
1.0000763188491911e-110,0.4495491175717732,0.306,0.217,4.8003663304761175e-108,15,Chsy1
3.7681992103598813e-97,0.20239366706949113,0.63,0.512,1.808735620972743e-94,15,Acer3
4.570765973256407e-92,0.45859326044675885,0.252,0.176,2.1939676671630754e-89,15,Dad1
1.6587979467703102e-91,0.5230918173663417,0.198,0.132,7.962230144497489e-89,15,Vldlr
8.883125019453925e-89,0.2933547757737174,0.478,0.38,4.263900009337884e-86,15,Coasy
1.7718220683529916e-88,0.19377245073572835,0.958,0.951,8.504745928094359e-86,15,Ppt1
5.663084217172061e-88,0.29949728990270563,0.458,0.362,2.718280424242589e-85,15,St3gal2
2.2893519017571177e-82,0.23947345831591993,0.59,0.488,1.0988889128434166e-79,15,Ptdss1
1.1770911566915192e-77,0.17384763176710671,0.817,0.746,5.650037552119292e-75,15,Slc33a1
2.934765303809032e-76,1.266166161054544,0.038,0.016,1.4086873458283353e-73,15,Tph2
5.115835600332205e-76,0.12168609048556606,0.344,0.258,2.4556010881594583e-73,15,Pla2g15
2.5937708231344206e-74,0.15678651083843098,0.536,0.438,1.2450099951045218e-71,15,Acad8
1.4048268673545715e-61,0.11689875702574215,0.548,0.448,6.743168963301943e-59,15,Bace1
1.0665351380503998e-59,0.22903619157259622,0.403,0.324,5.119368662641919e-57,15,Alg5
1.8782281488729086e-56,0.23744874291218288,0.428,0.352,9.015495114589961e-54,15,Gsr
2.847792796913685e-48,0.1735639115650689,0.43,0.354,1.3669405425185687e-45,15,C1galt1c1
2.035800742917916e-47,1.3099136661434017,0.022,0.009,9.771843566005997e-45,15,Pah
4.034705847024177e-47,0.1302117065773527,0.765,0.701,1.9366588065716048e-44,15,Pcx
7.44489008239062e-40,0.15856298867889196,0.795,0.757,3.5735472395474977e-37,15,Galnt1
3.230356130182342e-38,0.7950782407398416,0.033,0.017,1.5505709424875242e-35,15,Il1b
1.6841110891493503e-37,0.25411990086990544,0.256,0.205,8.083733227916881e-35,15,Polr1a
6.413291092404775e-37,0.7767827553242066,0.038,0.02,3.078379724354292e-34,15,Mmp9
4.1843196066602175e-31,0.29772292381024124,0.191,0.151,2.0084734111969045e-28,15,Khk
1.0072330725968276e-30,0.107713020856254,0.789,0.749,4.8347187484647726e-28,15,Sdhc
7.550999219958206e-29,0.5436561004135365,0.071,0.048,3.624479625579939e-26,15,Mif
3.298543325984245e-23,0.18345663605274964,0.244,0.204,1.5833007964724376e-20,15,Shmt2
1.5574638320544164e-21,0.1690937612044794,0.204,0.168,7.4758263938611985e-19,15,Ppard
2.563882282956732e-20,0.1709160225077888,0.245,0.208,1.2306634958192314e-17,15,Pgls
8.02887193619809e-10,0.3885344011756837,0.038,0.028,3.853858529375083e-7,15,Plac8
1.1237236259832328e-9,0.2104267759427838,0.114,0.097,5.393873404719517e-7,15,Cad
2.1241787637464245e-9,0.4670291515923015,0.028,0.02,1.0196058065982838e-6,15,Aldob
0.0029147165283465357,0.49222912810030417,0.232,0.246,1,15,Tshz2
0.00621448012146445,0.3247687900979983,0.014,0.011,1,15,Il1r2
0,3.1602095462652215,0.798,0.119,0,16,Gpnmb
0,2.076160210076163,0.774,0.109,0,16,Car12
0,2.1407905716917557,0.969,0.381,0,16,Serpina3n
0,2.6517346456314703,0.984,0.502,0,16,Grin2a
0,1.621335884624179,0.929,0.476,0,16,Tnr
0,3.1707149004582282,0.982,0.529,0,16,Dgat2
0,1.6230253464789888,0.962,0.543,0,16,Grin2b
0,1.7571416660181518,0.855,0.439,0,16,Cat
0,1.589754828021696,0.725,0.313,0,16,St6galnac3
0,0.5048340746139104,0.616,0.214,0,16,Gad1
0,2.498490796616057,0.543,0.143,0,16,Jun
0,2.329595624350919,0.504,0.133,0,16,B4galt1
0,1.9714471179305486,0.954,0.586,0,16,Dgkd
0,1.4223374884048128,0.711,0.381,0,16,Ophn1
0,1.8279651369413288,0.467,0.153,0,16,Dpyd
0,1.2982649548913967,0.816,0.506,0,16,Hs2st1
0,0.5647799234444952,0.477,0.171,0,16,Ocln
0,1.2869394246801065,1,0.701,0,16,Slc17a7
0,1.2665224793805563,0.766,0.468,0,16,Ext2
0,1.1888235554180904,0.815,0.519,0,16,Neu1
0,0.6029666947876104,0.967,0.674,0,16,Opcml
0,1.2961221247688355,0.627,0.337,0,16,Pla2g12a
0,0.8262309041029456,0.917,0.641,0,16,Mt3
0,1.1330039200529265,0.947,0.673,0,16,Rhob
0,1.1313893548105556,0.86,0.59,0,16,Kdsr
0,1.9773791170249608,0.988,0.722,0,16,Pfkl
0,1.3903911598366514,0.954,0.699,0,16,Fut8
0,1.5156898626875706,0.928,0.676,0,16,Ctps2
0,3.0062443905879825,0.288,0.04,0,16,Plpp4
0,0.8578615399474487,0.46,0.217,0,16,Stard8
0,2.435166862063384,0.995,0.766,0,16,Bhlhe41
0,0.8950399430170141,0.673,0.445,0,16,Bace1
0,1.147010797519981,0.923,0.696,0,16,Rxrb
0,0.9143997425094155,0.597,0.378,0,16,Nt5c
0,0.9340495315146762,0.64,0.422,0,16,Impdh2
0,0.6917032023125934,0.74,0.522,0,16,Abcg1
0,2.0140010703123385,0.997,0.782,0,16,Chst1
0,1.9717714653419982,0.303,0.091,0,16,H2az1
0,0.7774814003942776,0.62,0.409,0,16,Cbr1
0,1.776905805076927,0.295,0.086,0,16,Pparg
0,3.5229518285422112,0.245,0.038,0,16,Tdo2
0,0.8067941644406043,0.822,0.615,0,16,Sc5d
0,1.0294678876679308,0.94,0.734,0,16,P4ha1
0,0.9158637494606132,0.838,0.636,0,16,Lta4h
0,0.752466815076116,0.888,0.69,0,16,Arsb
0,0.904789262761152,0.542,0.349,0,16,Gsr
0,0.9181876958649902,0.509,0.321,0,16,Alg5
0,0.6988808207109272,0.678,0.493,0,16,Lpin1
0,0.8342083098892277,0.559,0.374,0,16,Pycr2
0,0.6793144121036564,0.616,0.436,0,16,Acad8
0,0.8158904825497825,0.569,0.389,0,16,Cox14
0,0.39882486009052354,0.83,0.65,0,16,Hmgcr
0,1.0225430251025707,0.4,0.224,0,16,Ebp
0,0.5657542831936839,0.685,0.511,0,16,Acer3
0,1.1145644082794308,0.95,0.781,0,16,Comt
0,0.6395020833553379,0.602,0.434,0,16,Prps2
0,0.8584395607255462,0.933,0.772,0,16,Chka
0,1.2716576217130378,0.987,0.826,0,16,Sorl1
0,1.0718555700475152,0.346,0.185,0,16,Ppat
0,0.7996942274633134,0.91,0.75,0,16,Ddost
0,0.55110654530849,0.791,0.633,0,16,Pmm1
0,1.305289679412224,0.257,0.104,0,16,Tunar
0,0.7634259383688291,0.925,0.774,0,16,Adss
0,1.306192619079877,0.98,0.833,0,16,Dpm1
0,0.6366831035501161,0.966,0.822,0,16,Acsl6
0,0.10587117412589464,0.965,0.823,0,16,Got1
0,0.9028706393897896,0.968,0.828,0,16,Pdhb
0,1.1297833528360983,0.267,0.13,0,16,Vldlr
0,1.2512444140287373,0.252,0.117,0,16,Hmox1
0,0.5373041013991657,0.88,0.754,0,16,Gmps
0,0.9408747349633586,0.978,0.86,0,16,Auh
0,2.1974103074093985,0.147,0.029,0,16,Lgals3
0,1.0269530459988827,0.997,0.88,0,16,Bin1
0,0.7852702782651342,0.909,0.831,0,16,Tubb2b
0,0.5969367484917352,0.97,0.894,0,16,Acta2
0,0.9161722837089346,0.99,0.917,0,16,Man2a2
0,0.9465820389411888,0.99,0.919,0,16,Echs1
0,0.8766763780964735,0.989,0.919,0,16,Dld
0,0.4021581397503269,0.948,0.879,0,16,Hif1a
0,0.25177352495081085,0.991,0.925,0,16,Got2
0,0.6562402065568436,0.976,0.91,0,16,Srebf2
0,1.8362756234734228,0.999,0.934,0,16,Gls
0,0.7158763467590701,0.978,0.913,0,16,Ndufv2
0,0.5763015945242747,0.981,0.917,0,16,Adam10
0,0.7339875921898353,0.991,0.927,0,16,Ndufs1
0,0.4206749751689327,0.978,0.916,0,16,Dlat
0,1.0847626754107083,0.997,0.939,0,16,Etnk1
0,0.8136918529803694,0.995,0.938,0,16,Tmx4
0,0.8165379746471428,1,0.949,0,16,Snap25
0,0.4535292995806115,0.966,0.915,0,16,Dlst
0,0.7776341921740437,0.996,0.946,0,16,Mdh2
0,0.38430154340565537,0.979,0.929,0,16,Tecr
0,0.24127205709032928,0.991,0.946,0,16,Pygb
0,0.45110451424658615,0.996,0.96,0,16,Hk1
0,0.4972311851750528,0.987,0.951,0,16,Ppt1
0,0.436365227742328,0.983,0.947,0,16,Ptges3
0,0.35108527687265756,0.984,0.954,0,16,Sdhb
0,0.3665644816023903,0.994,0.966,0,16,Lrp1
0,0.3197170422803022,0.991,0.967,0,16,Ogdh
0,1.331493000538103,1,0.979,0,16,App
0,0.6398533798162029,0.999,0.978,0,16,Uba52
0,0.4015424807527901,0.998,0.983,0,16,Oxct1
0,0.37673064015714264,1,1,0,16,Gapdh
0,0.6146084426001179,1,1,0,16,Psap
3.46e-322,0.34497233902569313,0.968,0.923,1.66006e-319,16,Acat1
1.1505079500138324e-305,0.3036169035226095,0.83,0.674,5.522438160066396e-303,16,Taldo1
1.054773205859115e-303,0.933703527747214,0.349,0.206,5.062911388123752e-301,16,Pgls
5.097501707929773e-302,0.4413577905206252,0.776,0.635,2.446800819806291e-299,16,Odc1
3.28384782278767e-297,0.5282038972038854,0.726,0.571,1.576246954938082e-294,16,Pank3
3.3605229943297193e-295,0.8115038490703512,0.418,0.266,1.6130510372782653e-292,16,St6galnac4
1.2908475301639942e-283,0.7542430708597163,0.482,0.328,6.196068144787172e-281,16,Sphk2
5.083990717971772e-274,0.16179005063527452,1,0.999,2.4403155446264503e-271,16,Tmsb4x
3.154675260757455e-268,0.2956888451349764,0.949,0.857,1.5142441251635784e-265,16,Fdft1
5.334181773546297e-265,0.49562553103970153,0.713,0.57,2.5604072513022226e-262,16,Gclc
1.632172677212523e-254,0.4106494914633305,0.847,0.745,7.83442885062011e-252,16,Slc33a1
2.064987321487249e-251,0.14938134762617272,0.887,0.751,9.911939143138795e-249,16,Pfkp
1.0387332468490376e-243,0.8584966970263261,0.33,0.202,4.9859195848753806e-241,16,Shmt2
1.3535607068133962e-233,0.6228968612522925,0.465,0.32,6.497091392704302e-231,16,Acsl1
2.3747425990012438e-228,0.9408261908066514,0.286,0.17,1.139876447520597e-225,16,Ldlr
1.9701200464846966e-197,1.728917951229025,0.061,0.019,9.456576223126544e-195,16,Aldob
1.1601630025313815e-193,0.41215100660589377,0.659,0.521,5.5687824121506315e-191,16,Gpat4
6.90352306930054e-192,0.5874293171650007,0.412,0.284,3.313691073264259e-189,16,Pgm2
4.479721388394084e-186,0.20875663793118915,0.656,0.495,2.15026626642916e-183,16,Fut9
3.828130726857101e-175,0.23184203996341557,0.802,0.68,1.8375027488914086e-172,16,Pgm1
4.3256966516259205e-174,0.34055382295864955,0.814,0.715,2.0763343927804417e-171,16,Cndp2
1.6704890275927705e-165,0.6864039195739403,0.311,0.204,8.018347332445299e-163,16,Polr1a
2.804292787902008e-163,0.19686623915097767,0.96,0.907,1.3460605381929637e-160,16,Pfkm
1.678430703323826e-150,0.2875861787794629,0.913,0.857,8.056467375954365e-148,16,Akt1
4.3652118011281356e-149,1.878055428921995,0.037,0.01,2.095301664541505e-146,16,Il1r2
1.7713503960735596e-135,0.296073261079546,0.808,0.71,8.502481901153086e-133,16,Stt3a
1.9721132925349977e-130,0.4909830321627938,0.46,0.353,9.46614380416799e-128,16,C1galt1c1
1.66663999584105e-126,0.20055144885339166,0.408,0.291,7.999871980037039e-124,16,B3galt5
1.9137356448549196e-126,0.1860957660103909,0.587,0.458,9.185931095303614e-124,16,Chst11
1.795843729241891e-125,0.39162553797511895,0.564,0.455,8.620049900361076e-123,16,Pomgnt1
2.0998455897134746e-118,0.2850928539372009,0.331,0.225,1.0079258830624679e-115,16,Dcx
3.1197591987855317e-115,0.563806274514906,0.31,0.218,1.4974844154170552e-112,16,Mapkapk2
8.518606657957051e-106,0.770824989881292,0.159,0.096,4.0889311958193845e-103,16,Cad
1.1586230395759951e-102,0.611634271225325,0.256,0.177,5.561390589964777e-100,16,Dad1
4.609216071834279e-98,0.33736490833485466,0.585,0.488,2.2124237144804536e-95,16,Ptdss1
4.6258070756147204e-93,0.23263823839753608,0.43,0.33,2.220387396295066e-90,16,Elovl1
4.774317273462175e-85,0.10092336065029395,0.762,0.654,2.2916722912618438e-82,16,Hacd2
9.85916903643016e-77,0.4354866435080218,0.256,0.185,4.732401137486477e-74,16,Ppcdc
1.8278215356210543e-75,0.4418082636548162,0.125,0.075,8.773543370981061e-73,16,Junb
4.833127161414934e-75,0.4511076322201161,0.292,0.217,2.3199010374791684e-72,16,Chsy1
1.7626552492931748e-71,0.14227897633936837,0.883,0.816,8.460745196607239e-69,16,Hadha
3.0448714775655207e-69,0.4910327421777234,0.248,0.182,1.4615383092314498e-66,16,Hilpda
9.541053572766623e-66,0.7868795520741281,0.075,0.041,4.5797057149279795e-63,16,Apoc4
3.2545934764978012e-55,0.1742511407355789,0.698,0.623,1.5622048687189445e-52,16,Cstb
1.0281255731626488e-52,0.3138353848382589,0.144,0.098,4.935002751180714e-50,16,Plcg2
1.819511004789838e-50,0.150146360605255,0.328,0.259,8.733652822991223e-48,16,Pla2g15
4.120773022987883e-50,0.10771106167019862,0.799,0.736,1.9779710510341838e-47,16,Jund
3.9758661322272463e-44,0.24818258423795767,0.493,0.428,1.908415743469078e-41,16,Adh5
3.7165600433874483e-39,0.1444414848658211,0.793,0.749,1.7839488208259752e-36,16,Sdhc
2.6758279500779394e-38,0.20755435557034746,0.434,0.371,1.284397416037411e-35,16,Hmgcl
1.9207134760342573e-37,0.3468871965548732,0.234,0.185,9.219424684964435e-35,16,Acaa1a
4.3523424238095445e-37,0.26242109413303094,0.093,0.062,2.0891243634285813e-34,16,Fosb
2.1716843189207664e-36,0.9963162174673803,0.03,0.015,1.0424084730819679e-33,16,Itk
6.181173359868297e-36,0.23087109801068845,0.439,0.381,2.9669632127367824e-33,16,Coasy
7.541586212992865e-32,0.20355882997668173,0.419,0.363,3.619961382236575e-29,16,St3gal2
2.9016941795059017e-26,0.7310308409914186,0.058,0.038,1.392813206162833e-23,16,Cxcl10
1.1133142017809763e-20,1.3593687269780081,0.047,0.072,5.343908168548686e-18,16,Ifit1
1.9057283786503162e-16,0.20292593833861128,0.237,0.204,9.147496217521517e-14,16,Dgat1
5.474085704547748e-10,0.14821610039806243,0.239,0.214,2.627561138182919e-7,16,Cox10
6.06861867686375e-9,0.25472302445691497,0.028,0.02,2.9129369648945997e-6,16,Gck
2.3445188093421823e-4,0.20740350275660102,0.016,0.012,0.11253690284842476,16,Lrg1
0,7.320264362163256,0.987,0.078,0,17,Atp13a5
0,6.4517448152341075,0.999,0.111,0,17,Vtn
0,7.8417095016447504,0.848,0.015,0,17,Kcnj8
0,3.1581919634117566,0.835,0.108,0,17,Bgn
0,1.5468119534986355,0.862,0.202,0,17,Flt1
0,1.9368874123690214,0.856,0.273,0,17,Ifitm3
0,2.7355946689021464,0.786,0.213,0,17,Stard8
0,2.5026092706347303,0.623,0.076,0,17,Mgp
0,2.380183240681089,0.755,0.243,0,17,Axl
0,0.7716792169281201,0.666,0.155,0,17,Cldn5
0,1.9144304827638319,0.722,0.245,0,17,Ifitm2
0,1.0722116210659907,0.541,0.136,0,17,Col1a2
0,2.0465087836976696,0.44,0.083,0,17,Emcn
0,1.8999229518995184,0.492,0.137,0,17,Hspg2
0,0.21420544560926924,0.696,0.365,0,17,Vim
0,3.0036126756492294,0.369,0.059,0,17,Ifitm1
0,1.3944038678692063,0.402,0.102,0,17,Cxcl12
0,0.9098614786291347,0.434,0.174,0,17,Ocln
0,0.5882766185341697,0.753,0.498,0,17,Slc2a1
0,1.2853802428202075,0.565,0.319,0,17,Acsl1
0,0.2993561254960162,0.844,0.603,0,17,Timp3
0,0.9453288344534743,0.743,0.524,0,17,Sgms1
0,0.4944252907389086,0.966,0.774,0,17,Cd63
0,1.1453572142166195,0.419,0.23,0,17,Hmgb2
0,1.1487460935473581,0.398,0.211,0,17,Pnpla2
0,0.8282295281740364,0.894,0.716,0,17,Aldh2
0,0.8360648312211567,0.285,0.108,0,17,Klf4
0,0.47265488759541296,0.296,0.121,0,17,Serping1
0,0.7350979678479332,0.285,0.113,0,17,Clec2d
0,1.2288797165289467,0.334,0.166,0,17,Ppard
0,1.3342857293924113,0.285,0.12,0,17,Plin2
0,0.9526398676434157,0.261,0.11,0,17,Tlr4
0,1.0678829912549455,0.256,0.112,0,17,Lgals1
0,1.309395391947213,0.245,0.102,0,17,Ppara
0,0.6190176024313818,0.18,0.053,0,17,Nts
0,0.6189247136335942,0.945,0.863,0,17,Extl3
0,0.8358784891089766,0.998,0.917,0,17,Atp1b2
0,1.3242267450927687,0.993,0.939,0,17,Tjp1
0,0.35775681677714477,0.987,0.956,0,17,Ftl1
0,0.4606307812581627,0.994,0.966,0,17,Lrp1
0,0.10008209638442978,0.998,0.978,0,17,Cst3
3.655143390855719e-305,0.35636321280988303,0.989,0.956,1.7544688276107453e-302,17,Glud1
1.69818401337849e-292,0.5667186050240574,0.502,0.301,8.151283264216752e-290,17,St3gal6
1.0280205679446429e-259,0.6962550744323723,0.58,0.399,4.934498726134286e-257,17,Acadl
1.068271773826955e-200,0.36146553444254703,1,0.993,5.1277045143693836e-198,17,Cpe
4.14775460035339e-190,0.3420249843101457,0.939,0.895,1.9909222081696272e-187,17,Acta2
4.170481115710097e-179,0.5540385431660058,0.179,0.086,2.0018309355408466e-176,17,Spp1
4.823549265185376e-177,0.8523168307952627,0.304,0.18,2.3153036472889806e-174,17,Nfkbia
7.195684469235208e-169,0.2958643934732681,0.879,0.796,3.4539285452329e-166,17,Gstm1
5.875491633701606e-158,0.288707490792065,0.222,0.119,2.8202359841767706e-155,17,Ndnf
4.4408530747524665e-157,0.3432017040915731,0.485,0.329,2.131609475881184e-154,17,Rapgef3
5.220780625272232e-149,0.8341360839543356,0.284,0.172,2.505974700130671e-146,17,Ganc
1.438734976719064e-116,0.21740191533001596,0.852,0.776,6.905927888251507e-114,17,Fads2
3.299258426358536e-107,0.4340918585978216,0.191,0.109,1.5836440446520975e-104,17,Fas
1.8660128240565102e-86,0.24054951872276908,0.769,0.678,8.956861555471249e-84,17,Rhob
3.131313828654295e-75,0.27807250221112634,0.811,0.757,1.5030306377540615e-72,17,Galnt1
3.7229318336235497e-75,0.4157648039640698,0.835,0.802,1.787007280139304e-72,17,Gfap
2.4689622837102482e-62,0.18131167652553515,0.87,0.821,1.1851018961809192e-59,17,Hadhb
1.856815808101006e-58,0.38205393152847084,0.371,0.286,8.912715878884828e-56,17,Abca7
2.599035481220075e-57,0.21242862409412266,0.889,0.861,1.2475370309856359e-54,17,Gpx1
2.550970680644357e-48,0.30433464468296023,0.114,0.07,1.2244659267092913e-45,17,Ifit1
2.0771637860213933e-47,0.19876078757354376,0.88,0.858,9.970386172902688e-45,17,Akt1
9.18600247074269e-47,0.23775483530991343,0.284,0.213,4.409281185956491e-44,17,Fxyd5
1.3347087504874958e-28,0.22379587759782815,0.663,0.624,6.40660200233998e-26,17,Nr1h2
1.5576153824641126e-28,0.4340437778985382,0.135,0.097,7.476553835827741e-26,17,Aldh3b1
1.183968217363603e-22,0.9146294628392209,0.031,0.017,5.683047443345294e-20,17,Ly6g
2.1621578796754282e-17,0.24751233099358183,0.26,0.22,1.0378357822442056e-14,17,Mapkapk2
2.5384170190025184e-12,0.12377844795029269,0.22,0.187,1.2184401691212088e-9,17,Ifit2
2.2977637037508473e-11,0.21728793823499631,0.313,0.281,1.1029265778004067e-8,17,Hibadh
3.8393455646434196e-7,0.19322092180004846,0.194,0.172,1.8428858710288414e-4,17,Ldlr
2.519924413481592e-6,1.4195245141222994,0.061,0.05,0.0012095637184711642,17,Hbb-bs
3.578965787414839e-6,0.31223154867932923,0.052,0.041,0.0017179035779591228,17,Apoc1
3.2542110568038914e-4,0.1644251338722722,0.22,0.205,0.15620213072658679,17,Shmt2
0.001644035691844631,0.18576578776192765,0.021,0.016,0.7891371320854228,17,Adh1
0,8.907591822966886,0.909,0.025,0,18,Ccdc153
0,8.85835995774544,0.872,0.021,0,18,Tmem212
0,7.064991031724508,0.831,0.026,0,18,Dnah11
0,3.6682450735919403,0.981,0.362,0,18,Vim
0,3.0667267050394367,0.87,0.275,0,18,Ifitm3
0,2.4230457408331643,0.712,0.171,0,18,Ocln
0,2.5482357577158563,0.824,0.298,0,18,St3gal6
0,3.447219150512721,0.596,0.097,0,18,Sncg
0,3.000136794287104,0.548,0.104,0,18,Fas
0,2.2579894742650506,0.935,0.497,0,18,Slc2a1
0,2.125581670658159,0.867,0.438,0,18,Idh2
0,2.2963308309786874,0.785,0.359,0,18,Naga
0,1.7781975823283802,0.642,0.22,0,18,Cbs
0,1.1770720765440301,0.941,0.544,0,18,Gja1
0,0.935696262765314,0.93,0.56,0,18,Aqp4
0,4.439885545429177,0.395,0.027,0,18,Lgals3
0,4.471483776863369,0.412,0.048,0,18,C3
0,5.405558967276623,0.375,0.013,0,18,Plin5
0,1.8766115797984844,0.937,0.58,0,18,Srebf1
0,1.4393368135586342,0.607,0.254,0,18,Myo1e
0,2.5789576507054175,0.974,0.634,0,18,Odc1
0,1.2923771712654837,0.84,0.51,0,18,Abca1
0,1.229255499238005,0.554,0.24,0,18,Prodh
0,0.5061112256431968,0.722,0.411,0,18,Calb1
0,1.7978441510380068,0.538,0.229,0,18,Hmgb2
0,3.5191280911328775,0.664,0.355,0,18,Ttr
0,0.8718573626346161,0.462,0.165,0,18,Plin4
0,2.2418061350764136,0.42,0.125,0,18,Hkdc1
0,1.123695415825198,0.831,0.536,0,18,Dgat2
0,0.6394978835828837,0.883,0.604,0,18,Timp3
0,0.8213312172637051,0.588,0.328,0,18,Rapgef3
0,1.2938273889916108,0.74,0.494,0,18,Lpin1
0,1.4349295210869695,0.811,0.571,0,18,Gclc
0,1.125111582783009,0.675,0.435,0,18,Prps2
0,1.0158546560199326,0.514,0.277,0,18,Mt1
0,1.1053327206804728,0.613,0.386,0,18,Ophn1
0,1.2072793350288906,0.452,0.233,0,18,Maob
0,1.1967129988149265,0.994,0.775,0,18,Cd63
0,1.420003483589728,0.376,0.172,0,18,Ganc
0,1.4295131686548368,0.994,0.792,0,18,Mt2
0,1.3396013587913962,0.857,0.658,0,18,Pla2g7
0,0.8078755333497252,0.914,0.716,0,18,Aldh2
0,1.4228025992151878,0.841,0.645,0,18,Mt3
0,0.9487399936834775,0.847,0.654,0,18,Sat1
0,0.26113610973185675,0.231,0.044,0,18,Tagln
0,1.1794740708367506,0.313,0.128,0,18,Pax6
0,1.71779650262721,0.979,0.795,0,18,Gstm1
0,1.184269522824419,0.324,0.141,0,18,Hspg2
0,1.3734066814923063,0.329,0.149,0,18,Khk
0,1.0426074975393584,0.95,0.775,0,18,Fads2
0,1.8173573143110269,0.22,0.069,0,18,Cd44
0,0.7698429559543811,0.946,0.882,0,18,Gclm
0,1.2804926406886983,0.997,0.947,0,18,Pygb
0,0.8801223613816962,0.989,0.947,0,18,Ptges3
0,1.0317725299832872,0.998,0.983,0,18,Arhgap5
0,1.2415257842301015,0.995,0.993,0,18,Clu
4.9e-321,0.4442992756053577,0.295,0.121,2.352543e-318,18,Serping1
1.43275707e-316,1.0565870013623722,0.558,0.351,6.87723395e-314,18,Gsr
2.0492101109756162e-290,0.4909774373873721,0.96,0.891,9.836208532682957e-288,18,Gns
3.731306976910883e-281,0.7690082793071292,0.655,0.458,1.7910273489172238e-278,18,Chst11
3.7116528350740964e-257,0.3539817858774965,0.999,0.996,1.7815933608355664e-254,18,Ckb
6.946641694167948e-249,1.1930859024185452,0.266,0.121,3.334388013200615e-246,18,Plin2
6.6259388868086616e-236,0.6771145092339521,0.407,0.221,3.1804506656681578e-233,18,Stard8
2.6737804417372293e-226,0.6215887994435798,0.942,0.895,1.28341461203387e-223,18,Acta2
5.051456140797809e-173,0.22317601643990148,0.998,0.98,2.4246989475829484e-170,18,Prdx1
8.387923315802411e-166,0.4141438907857853,0.963,0.92,4.026203191585157e-163,18,Echs1
7.962356738714861e-157,0.9079513346428131,0.264,0.141,3.8219312345831336e-154,18,B4galt1
1.1545984562553003e-149,0.7242882181780326,0.457,0.308,5.542072590025442e-147,18,Soat1
3.2448501001931724e-146,0.9244322093552451,0.195,0.094,1.5575280480927227e-143,18,Plin3
1.1981997951393387e-133,0.6036895153515351,0.584,0.444,5.751359016668826e-131,18,Aldh9a1
7.962792381122961e-116,0.1436367245284491,0.917,0.829,3.8221403429390215e-113,18,Sorl1
4.906956332447741e-106,0.4261206268980898,0.518,0.374,2.3553390395749156e-103,18,Csf1
4.342910125147558e-101,0.6272349583294339,0.406,0.285,2.0845968600708278e-98,18,Pgm2
6.938132411958845e-77,1.7895274058963013,0.133,0.07,3.3303035577402455e-74,18,Ifit1
