p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.601765406970971e-24,0.15564700222254368,0.321,0.28,7.688473953460661e-22,10,Hibadh
4.3582789189072866e-16,0.16785928975307018,0.177,0.151,2.0919738810754976e-13,10,Khk
1.1119616336125543e-15,0.23988174163242482,0.088,0.07,5.337415841340261e-13,10,Cd44
4.295583412092341e-15,0.15539895267662418,0.177,0.152,2.061880037804324e-12,10,Jun
5.766169017915458e-8,0.5421211211995121,0.029,0.022,2.7677611285994197e-5,10,Wif1
3.273677114977169e-7,0.5508073460723395,0.013,0.009,1.571365015189041e-4,10,Pah
0,2.1097419561641075,0.822,0.204,0,11,Gad1
0,1.2344906653722933,0.841,0.275,0,11,Lamp5
0,4.1298276045569455,0.661,0.101,0,11,Otof
0,1.50840032160638,0.702,0.251,0,11,Lypd1
0,0.9264622633559632,0.929,0.541,0,11,Grin2b
0,3.1009331110419005,0.971,0.59,0,11,Adcy5
0,1.1957474037211764,0.895,0.528,0,11,Dgat2
0,1.7497048272542002,0.58,0.216,0,11,Dcx
0,0.8872498006875333,0.736,0.404,0,11,Calb1
0,0.18217631298657055,0.83,0.503,0,11,Grin2a
0,0.4493781520468205,0.796,0.477,0,11,Tnr
0,1.5694806649866249,0.992,0.682,0,11,Slc32a1
0,1.1641542378029164,0.562,0.253,0,11,Htr2c
0,3.9761672066094307,0.398,0.091,0,11,Tac1
0,1.4848321962273507,0.635,0.35,0,11,Ttr
0,1.2540015367030861,0.559,0.29,0,11,Tox2
0,1.1680422446150716,0.831,0.565,0,11,Gclc
0,0.6405576317152656,0.38,0.117,0,11,Car12
0,1.6174392759665484,0.961,0.705,0,11,Gaa
0,1.8287443702132242,0.334,0.088,0,11,Syt6
0,2.4388263431110446,0.358,0.123,0,11,Pax6
0,0.5960778507382841,0.422,0.191,0,11,Lpl
0,0.7690985840517783,0.623,0.407,0,11,Cbr1
0,0.9486644264883681,0.991,0.781,0,11,Chst1
0,1.636524118144799,0.294,0.101,0,11,Tunar
0,0.4286827832511284,0.71,0.521,0,11,Abcg1
0,0.7485417758899486,0.82,0.632,0,11,Odc1
0,0.5536633138635156,0.632,0.445,0,11,Bace1
0,0.6250370128524706,0.56,0.384,0,11,Ophn1
0,0.5832473152078175,0.426,0.253,0,11,Elmo1
0,0.678913463261309,0.505,0.339,0,11,Pla2g12a
0,0.45903431217315616,0.755,0.59,0,11,Dgkd
0,4.339747282979123,0.177,0.012,0,11,Ido1
0,0.5669385636017057,0.634,0.47,0,11,Ext2
0,0.3307765647888732,0.88,0.724,0,11,Pfkl
0,0.6877979767472904,0.925,0.77,0,11,Chka
0,0.1768530728161135,0.975,0.822,0,11,Got1
0,0.697850741203544,0.891,0.752,0,11,Gmps
0,0.851560231241878,0.337,0.202,0,11,Polr1a
0,0.8373292002112893,0.901,0.767,0,11,Bhlhe41
0,0.5193916242292338,0.904,0.773,0,11,Adss
0,2.9835320473147386,0.149,0.029,0,11,Cd36
0,1.8658720442627594,0.167,0.051,0,11,Csgalnact1
0,0.9638738998998986,0.246,0.13,0,11,Vldlr
0,1.881436496214103,0.172,0.059,0,11,Fosb
0,0.5864492679653863,0.936,0.833,0,11,Dpm1
0,2.5450113888457553,0.146,0.052,0,11,Nts
0,0.34219442835916336,0.918,0.829,0,11,Pdhb
0,0.4963643648908782,0.87,0.782,0,11,Comt
0,0.23879330145313116,0.982,0.908,0,11,Ldha
0,0.3764345595983736,0.994,0.924,0,11,Got2
0,0.9873578449168461,0.998,0.938,0,11,Tmx4
0,0.2848129954351495,0.964,0.907,0,11,Pfkm
0,0.875617288864996,0.995,0.939,0,11,Etnk1
0,0.4399878239616446,0.973,0.917,0,11,Man2a2
0,0.47846059657597184,1,0.948,0,11,Snap25
0,0.2713234116355312,0.946,0.894,0,11,Acta2
0,0.5644923060510862,0.964,0.913,0,11,Ndufv2
0,0.5587954651471838,0.972,0.923,0,11,Acat1
0,0.36184172941586246,0.966,0.92,0,11,Dld
0,0.36108964704134605,0.973,0.927,0,11,Ndufs1
0,0.4303706684912316,0.991,0.946,0,11,Mdh2
0,0.502628577126202,0.923,0.88,0,11,Hif1a
0,0.369138125367968,0.995,0.959,0,11,Ids
0,0.4832278477330165,1,0.991,0,11,Mdh1
0,0.43604881192393385,0.999,0.993,0,11,Pgam1
0,0.48377292305510355,0.999,0.996,0,11,Ckb
0,0.2865106210427921,1,0.999,0,11,Sdha
0,0.5235793427609696,1,1,0,11,Pkm
0,0.2740710376331563,1,1,0,11,Psap
4.33090388599e-312,0.2913917785203308,0.976,0.954,2.07883386527576e-309,11,Sdhb
2.5837832724483694e-289,0.39316799260545365,0.847,0.751,1.2402159707752173e-286,11,Ddost
7.13703602387729e-280,0.6138308866458738,0.568,0.434,3.4257772914610996e-277,11,Prps2
1.5509825352267066e-277,0.5389194158862343,0.535,0.389,7.444716169088191e-275,11,Cox14
3.209854156026313e-277,0.24114147213312132,0.96,0.916,1.5407299948926301e-274,11,Dlat
1.0296337966212045e-276,0.5573086411329085,0.563,0.423,4.942242223781782e-274,11,Impdh2
5.4321018459731307e-275,0.17066989448846748,0.999,0.993,2.6074088860671026e-272,11,Uqcrc1
1.3337458992310946e-270,0.4382352448063478,0.72,0.593,6.401980316309254e-268,11,Kdsr
5.346948524656117e-270,0.4067306998288309,0.799,0.698,2.5665352918349363e-267,11,Rxrb
4.2246027495988454e-269,0.5425445651297753,0.461,0.319,2.0278093198074458e-266,11,Acsl1
1.0431185308803958e-265,0.20079893257042158,1,1,5.0069689482259e-263,11,Gapdh
9.638147047861126e-257,0.7354990324045368,0.301,0.186,4.626310582973341e-254,11,Ppat
3.822015852390989e-238,0.2609068140141688,0.99,0.978,1.8345676091476746e-235,11,Uba52
6.767311952424407e-231,0.2968066374870988,0.912,0.86,3.2483097371637154e-228,11,Gpx1
2.978249615339579e-228,0.3511382992834461,0.666,0.52,1.429559815362998e-225,11,Gpat4
2.5414981017490035e-213,0.30323197340596153,0.653,0.508,1.2199190888395217e-210,11,Hs2st1
6.952711744670436e-213,0.5216816384933732,0.474,0.35,3.337301637441809e-210,11,Gsr
3.7021769623528995e-209,1.0117462595548443,0.145,0.074,1.7770449419293917e-206,11,Junb
1.8843227009125995e-199,0.7905080111962829,0.252,0.158,9.044748964380477e-197,11,Dpyd
1.4223552677001645e-197,0.2234119436850479,0.919,0.861,6.827305284960789e-195,11,Auh
2.12378195311236e-193,0.448171559049969,0.499,0.375,1.0194153374939328e-190,11,Pycr2
2.0292496051377915e-187,0.13342989600915223,0.993,0.983,9.7403981046614e-185,11,Oxct1
4.8401510313246846e-182,0.3900699089105252,0.576,0.454,2.3232724950358486e-179,11,Pomgnt1
4.281521946771619e-180,0.17059320573880582,0.417,0.29,2.055130534450377e-177,11,B3galt5
6.382079833666451e-172,0.6506814745906447,0.267,0.176,3.063398320159897e-169,11,Dad1
4.785534781298185e-169,0.4202274885975073,0.484,0.369,2.2970566950231287e-166,11,Hmgcl
1.2548547327163412e-165,0.4300500926499976,0.476,0.361,6.023302717038438e-163,11,St3gal2
2.16038795562032e-160,0.18957431821211745,0.966,0.94,1.0369862186977535e-157,11,Rpn1
2.919881563199951e-160,0.6256252502590329,0.294,0.202,1.4015431503359766e-157,11,Shmt2
5.322039033645041e-148,0.9416413637857795,0.12,0.065,2.55457873614962e-145,11,Rxra
3.0478454413397044e-147,0.3562865116810142,0.596,0.487,1.462965811843058e-144,11,Ptdss1
2.1072098562205186e-145,0.1100833680055957,0.632,0.495,1.011460730985849e-142,11,Fut9
2.8620581499794537e-144,0.5209324075607322,0.303,0.212,1.3737879119901378e-141,11,Cox10
6.450017172987176e-142,0.5173025688164583,0.307,0.216,3.0960082430338443e-139,11,Chsy1
7.054789312947101e-141,0.31238751530256326,0.725,0.638,3.386298870214608e-138,11,Lta4h
9.863227146949553e-136,0.3858084271911394,0.456,0.353,4.734349030535785e-133,11,C1galt1c1
2.443815132911394e-131,0.21324964769011467,0.965,0.951,1.1730312637974692e-128,11,Ppt1
2.5372061724767075e-126,0.23858398595008312,0.892,0.858,1.2178589627888196e-123,11,Akt1
1.2270722857566585e-124,0.2626462369126198,0.541,0.437,5.889946971631961e-122,11,Acad8
3.437316028773605e-114,0.1425327453067391,0.979,0.967,1.6499116938113305e-111,11,Ogdh
7.288807652973599e-112,0.691743598621843,0.151,0.094,3.4986276734273277e-109,11,H2az1
3.872343856619155e-111,0.4192534601224021,0.365,0.279,1.8587250511771945e-108,11,Hibadh
1.9954222879412547e-110,0.5058272379118224,0.256,0.181,9.578026982118023e-108,11,Hilpda
3.2853586687869045e-84,0.3119837333923427,0.404,0.323,1.5769721610177142e-81,11,Alg5
3.4015116269170105e-76,1.169399862450081,0.108,0.067,1.632725580920165e-73,11,Sst
1.92808536403476e-71,0.1345929390425149,0.962,0.947,9.254809747366847e-69,11,Ptges3
1.869620428248637e-70,0.20445778581731666,0.791,0.736,8.974178055593459e-68,11,Jund
5.3794393684541993e-70,0.19927444192773336,0.465,0.38,2.5821308968580156e-67,11,Nt5c
1.5956209364300357e-56,0.10328878854775603,0.936,0.916,7.658980494864171e-54,11,Dlst
2.797105793528803e-56,0.7038228936264166,0.078,0.048,1.3426107808938254e-53,11,Mif
1.6733425600508958e-54,0.5106991804468997,0.136,0.096,8.0320442882443e-52,11,Cad
7.907744812363128e-53,0.12976842589532733,0.736,0.681,3.7957175099343013e-50,11,Ctps2
1.0306418494693006e-49,0.1146318282706873,0.777,0.714,4.947080877452643e-47,11,Bpgm
9.943330819200527e-48,1.1665025694120965,0.024,0.01,4.7727987932162527e-45,11,Il1r2
5.454837830082564e-46,0.1495304964388553,0.788,0.749,2.6183221584396306e-43,11,Sdhc
1.6657156932576505e-42,0.6516356564292338,0.041,0.023,7.995435327636723e-40,11,Oprk1
5.288478694051533e-42,0.11731560722357481,0.644,0.572,2.5384697731447357e-39,11,Pank3
4.960649889121186e-41,0.8585089387342486,0.036,0.02,2.381111946778169e-38,11,Aldob
1.5799043281873546e-38,0.12554232141465427,0.781,0.747,7.583540775299303e-36,11,Slc33a1
6.257449595937877e-37,1.2291696261468457,0.049,0.031,3.0035758060501807e-34,11,Crh
9.265979740747195e-28,0.113976016288314,0.55,0.496,4.447670275558654e-25,11,Lpin1
2.744202834919644e-26,0.21983527888566234,0.242,0.204,1.3172173607614291e-23,11,Dgat1
7.000969431802132e-24,0.2079035465866339,0.222,0.187,3.360465327265023e-21,11,Bckdha
1.4708415691219167e-15,0.29097035147339145,0.055,0.041,7.0600395317852e-13,11,Apoc4
2.1000751736964325e-13,0.4566019341967342,0.039,0.028,1.0080360833742876e-10,11,Plac8
7.202307859570308e-13,0.4004481307614487,0.045,0.034,3.4571077725937475e-10,11,Cr2
9.497793801370609e-7,0.12123674944972684,0.026,0.02,4.558941024657892e-4,11,Gck
1.9772417142917837e-4,0.11241735388394158,0.311,0.296,0.09490760228600562,11,Bcl2
0.0010677257422672603,0.14579517845698664,0.02,0.016,0.512508356288285,11,Pthlh
0,5.431455130521177,0.881,0.068,0,12,Tmem119
0,5.195275750481156,0.978,0.171,0,12,P2ry12
0,4.49552277125684,0.987,0.186,0,12,Cx3cr1
0,4.303301070083741,0.882,0.099,0,12,Gpr34
0,3.443449467162886,0.98,0.227,0,12,C1qa
0,3.3160729056690874,0.978,0.232,0,12,C1qc
0,3.0541093155375236,0.949,0.203,0,12,Trem2
0,4.147970996765592,0.878,0.156,0,12,Lpcat2
0,4.019883820130715,0.903,0.202,0,12,Ptgs1
0,4.620536911748993,0.754,0.062,0,12,Selplg
0,3.7230991128928226,0.82,0.136,0,12,C1qb
0,3.179324499989515,0.812,0.131,0,12,Ly86
0,3.8210755572679274,0.933,0.261,0,12,Tgfbr1
0,3.6286779109161955,0.985,0.32,0,12,Hexb
0,3.3875455114537476,0.811,0.153,0,12,Aif1
0,4.577959214113667,0.706,0.05,0,12,Siglech
0,2.7485402997199304,0.82,0.199,0,12,Cd68
0,3.021940464690181,0.833,0.226,0,12,Maf
0,2.25990597457488,0.706,0.132,0,12,Bcl2a1b
0,3.705805306173894,0.629,0.059,0,12,Ltc4s
0,2.5449607814952544,0.776,0.218,0,12,Mertk
0,3.4931333264456286,0.624,0.082,0,12,Plcg2
0,2.8465424515723794,0.614,0.074,0,12,Cd14
0,3.5280456592423435,0.598,0.079,0,12,Hk2
0,3.1721042937866253,0.602,0.097,0,12,Tlr4
0,2.200669892594478,0.728,0.244,0,12,Elmo1
0,1.7454318283803203,0.764,0.29,0,12,St3gal6
0,2.5197060436555803,0.716,0.246,0,12,Pla2g15
0,0.7748132607103693,0.681,0.231,0,12,Lyz2
0,2.2714445192455277,0.5,0.131,0,12,B4galt1
0,1.3772997628549841,0.675,0.317,0,12,Gusb
0,4.48641824109244,0.365,0.02,0,12,Il1a
0,2.2642105430231863,0.52,0.176,0,12,Ppcdc
0,1.0260547491859622,0.648,0.311,0,12,Whrn
0,2.400090834480515,0.978,0.66,0,12,Grn
0,1.230442033608022,0.821,0.504,0,12,Abca1
0,1.74762015857169,0.491,0.196,0,12,Pnp
0,1.3619560024903536,0.65,0.377,0,12,Lgals3bp
0,2.4785122020386425,0.325,0.065,0,12,Icam1
0,1.1835375581411602,0.904,0.649,0,12,Sat1
0,1.1171624845365782,0.631,0.382,0,12,Ophn1
0,1.3012912175698168,0.387,0.145,0,12,Pla2g4a
0,3.928189754602807,0.255,0.018,0,12,Nlrp3
0,1.0168041951287687,0.695,0.461,0,12,Pfkfb3
0,3.735011524730061,0.247,0.02,0,12,Hk3
0,1.1624819050064363,0.856,0.63,0,12,Numb
0,0.7035841988642527,0.704,0.511,0,12,Cerk
0,0.9538421419239514,0.701,0.509,0,12,Acer3
0,1.0717914099950911,0.885,0.703,0,12,Sgpl1
0,1.6045528293649824,0.975,0.795,0,12,Hexa
0,0.9617208818167191,0.437,0.264,0,12,St6galnac4
0,1.086307666476146,0.938,0.784,0,12,Ctsl
0,0.49036197703784745,0.242,0.098,0,12,Tgfbi
0,0.762608580022279,0.833,0.691,0,12,Arsb
0,0.6017752579177615,0.717,0.589,0,12,Pgd
0,0.5828102464442475,0.893,0.768,0,12,Bhlhe41
0,3.5014222330997704,0.134,0.013,0,12,Ccl12
0,0.9165110565828138,0.94,0.828,0,12,Asah1
0,0.4881115197707513,0.839,0.736,0,12,P4ha1
0,1.374687198611602,0.989,0.889,0,12,Gns
0,2.3439855928054234,0.999,0.907,0,12,Ctsd
0,0.5363427769790703,0.969,0.92,0,12,Ctsb
0,0.671277953833108,0.991,0.956,0,12,Ftl1
0,0.6182344497068497,0.991,0.961,0,12,Cd81
0,0.46092226215161247,0.992,0.966,0,12,Lrp1
0,1.9843418692943438,1,0.977,0,12,Cst3
0,0.32282516472522893,0.994,0.983,0,12,Arhgap5
0,0.8155215936327211,1,0.999,0,12,Tmsb4x
2.9599336851881724e-300,0.3766610602232512,0.917,0.86,1.4207681688903228e-297,12,Gpx1
4.4938393973191183e-268,2.349557864096221,0.033,0.007,2.1570429107131767e-265,12,Tnf
4.223944703246972e-267,0.8478857941745106,0.335,0.216,2.0274934575585464e-264,12,Chsy1
2.987995195687124e-253,0.14784673866496467,0.971,0.88,1.4342376939298195e-250,12,Bin1
7.050678417257129e-233,0.29967900530308667,0.792,0.676,3.384325640283422e-230,12,Rhob
2.290556800257016e-211,0.5322102457154767,0.482,0.361,1.0994672641233678e-208,12,Naga
4.36775206708976e-191,1.199150385284584,0.109,0.052,2.0965209922030847e-188,12,Pdcd1
1.3552883065317588e-181,0.13164673091542856,1,1,6.505383871352441e-179,12,Psap
4.511030938392691e-146,0.25488761852565317,0.178,0.107,2.1652948504284918e-143,12,Cd74
2.9474825797214544e-145,0.13213976956101314,0.114,0.059,1.414791638266298e-142,12,Itgax
1.720316225214954e-140,0.2832312375502095,0.897,0.857,8.257517881031779e-138,12,Akt1
6.0395069425497256e-139,0.20912696754018034,0.952,0.918,2.8989633324238682e-136,12,Adam10
9.699498928720718e-126,0.23325539569087805,0.69,0.592,4.6557594857859446e-123,12,Dgkd
9.53545747978974e-113,0.4510774165255099,0.334,0.249,4.5770195902990753e-110,12,Axl
2.157341244960704e-87,0.25239092574192523,0.769,0.716,1.035523797581138e-84,12,Cndp2
4.2336818214533423e-85,0.48474585193333297,0.286,0.218,2.0321672742976044e-82,12,Mapkapk2
3.237123750350801e-75,0.10079817568015015,0.9,0.863,1.5538194001683845e-72,12,Extl3
8.507190353555096e-73,0.23011080773743697,0.796,0.757,4.083451369706446e-70,12,Galnt1
1.51441110922811e-71,0.5526014508760448,0.205,0.15,7.269173324294928e-69,12,Khk
2.411845353290021e-69,0.303986687561851,0.435,0.365,1.15768576957921e-66,12,Lipa
5.010332198919779e-67,0.23825771441418148,0.513,0.442,2.404959455481494e-64,12,Idh2
1.1880851706120491e-65,1.8203569119453573,0.03,0.013,5.702808818937835e-63,12,Ccl5
3.6936224616043664e-63,0.11676474924528457,0.835,0.783,1.772938781570096e-60,12,Comt
3.5693085512241335e-48,0.5909017655825108,0.097,0.065,1.713268104587584e-45,12,Rxra
3.040586573087765e-45,0.15308161944745524,0.588,0.526,1.4594815550821272e-42,12,Abcg1
1.965856723590913e-44,0.40431962122077736,0.282,0.232,9.436112273236382e-42,12,Hmgb2
1.3381172165207828e-39,0.16903905716315243,0.364,0.308,6.422962639299757e-37,12,Soat1
5.908377780098126e-39,0.40285984520430596,0.157,0.12,2.8360213344471008e-36,12,Hmox1
1.598554527764363e-33,0.20398323748037472,0.732,0.706,7.673061733268943e-31,12,Abhd17a
6.601599711611085e-32,1.2109624279230147,0.02,0.009,3.168767861573321e-29,12,Ccl2
7.926736194533108e-28,0.1465935862518437,0.968,0.96,3.804833373375892e-25,12,Ids
1.456870137596103e-27,0.26773024444085314,0.204,0.168,6.992976660461295e-25,12,Ppard
3.935841718454551e-27,0.3204886353089291,0.208,0.173,1.8892040248581845e-24,12,Ganc
1.1453454588035832e-26,0.10573205028343446,0.982,0.979,5.4976582022571994e-24,12,Uba52
2.0838690464538723e-26,0.20349028380823492,0.363,0.322,1.0002571422978587e-23,12,Sptlc2
2.6416091944077806e-20,0.6213894574921817,0.028,0.017,1.2679724133157348e-17,12,Il1b
9.520665613394642e-20,0.205578232758386,0.396,0.363,4.569919494429428e-17,12,St3gal2
1.3707685649355394e-19,0.14415297429302731,0.248,0.214,6.579689111690589e-17,12,Pnpla2
1.7411949503158152e-19,0.1266282832352017,0.052,0.037,8.357735761515912e-17,12,Clec7a
3.710852032304243e-18,0.1335278529741275,0.419,0.381,1.7812089755060363e-15,12,rs7412-ALT-226:T
1.6643163722446705e-17,0.31890062093142557,0.029,0.018,7.988718586774418e-15,12,H2-Ab1
1.9754734743844245e-15,0.14007680638796005,0.095,0.076,9.482272677045238e-13,12,Junb
1.6716324566631832e-7,0.21127105645324473,0.078,0.067,8.02383579198328e-5,12,rs429358-WT-228
1.917915954143529e-5,0.5516845040239047,0.037,0.03,0.00920599657988894,12,Mki67
1.6888970947403546e-4,0.38390534285138855,0.034,0.028,0.08106706054753703,12,Plac8
0,6.408123288595268,0.947,0.149,0,13,Pdgfra
0,2.0229109873011657,0.979,0.345,0,13,Pllp
0,3.7217432242459694,0.987,0.472,0,13,Tnr
0,2.417215757574085,0.888,0.452,0,13,Gpt2
0,2.2481572278187043,0.861,0.449,0,13,Chst11
0,2.0675530665825996,0.504,0.15,0,13,Dpyd
0,1.2026972145469763,0.51,0.169,0,13,Lpcat2
0,1.287736323785645,0.844,0.504,0,13,Abca1
0,3.1633358398478544,0.324,0.038,0,13,Plpp4
0,0.8340932344811869,0.579,0.324,0,13,Rapgef3
0,1.3788912129321438,0.431,0.18,0,13,Ifit2
0,1.6309959752945546,0.923,0.688,0,13,Arsb
0,0.9328366723019877,0.647,0.442,0,13,Hsd17b12
0,0.9793235328629857,0.887,0.704,0,13,Sgpl1
0,0.8596310014210439,0.403,0.222,0,13,Dcx
0,1.3732702206505136,0.278,0.097,0,13,Pou3f1
0,0.6399062778254541,0.699,0.522,0,13,Abcg1
0,0.48282384067855144,0.903,0.774,0,13,Fads2
0,0.8028666038315648,0.803,0.682,0,13,Vegfa
0,0.5451609078065274,0.848,0.751,0,13,Ddost
0,0.5496824426607776,0.922,0.831,0,13,Tubb2b
0,0.29168548227433355,0.993,0.961,0,13,Cd81
0,1.6077407771612515,0.994,0.966,0,13,Lrp1
1.091815676826443e-201,0.12454063915943436,0.999,0.996,5.240715248766926e-199,13,Ckb
1.1966384207723754e-183,0.1344600675203983,0.517,0.378,5.743864419707401e-181,13,rs7412-ALT-226:T
7.789118821473498e-168,0.30915672044157416,0.869,0.816,3.738777034307279e-165,13,Hadha
2.073782483994008e-157,0.6159668910604831,0.313,0.216,9.954155923171239e-155,13,Chsy1
2.140453984126612e-154,0.32306318916303023,0.824,0.756,1.0274179123807737e-151,13,Galnt1
4.968782167285149e-149,0.7075889936314959,0.194,0.118,2.385015440296872e-146,13,Hmox1
1.7417368955574394e-137,0.249012500037733,0.918,0.88,8.36033709867571e-135,13,Hif1a
8.478619230176074e-134,1.4002149056074722,0.202,0.134,4.0697372304845156e-131,13,Gpnmb
1.3554200641356822e-128,0.5654124577900039,0.229,0.151,6.506016307851275e-126,13,Jun
3.0113803170242585e-128,0.9218179835352485,0.314,0.231,1.445462552171644e-125,13,Hmgb2
7.2121692520244286e-124,0.40052955237410626,0.486,0.386,3.4618412409717256e-121,13,Ophn1
1.8061299718883527e-121,0.6707180943158293,0.202,0.131,8.669423865064093e-119,13,Vldlr
1.0445200711898692e-120,0.44190734672200965,0.462,0.37,5.0136963417113725e-118,13,Hmgcl
2.9145334855593714e-110,0.3940691212086722,0.516,0.427,1.3989760730684984e-107,13,Adh5
3.5606475744373164e-108,0.19404618663694873,0.97,0.951,1.709110835729912e-105,13,Ppt1
2.6515536281872714e-104,0.4963989900754646,0.12,0.069,1.2727457415298903e-101,13,Ifit1
1.7133429057203685e-99,0.16419959262967243,0.874,0.82,8.224045947457769e-97,13,Hadhb
2.2433240930398175e-94,1.9093483717160065,0.061,0.03,1.0767955646591124e-91,13,Mki67
2.0569786455392373e-92,0.6947879465760884,0.127,0.078,9.873497498588339e-90,13,Eci1
1.958239035815064e-87,0.45518181834979554,0.18,0.121,9.399547371912308e-85,13,Plin2
1.649357256989517e-82,0.23609914206408367,0.572,0.49,7.916914833549682e-80,13,Degs1
5.898386708224116e-80,0.1233354393369428,0.905,0.851,2.8312256199475756e-77,13,Fasn
3.403233515333334e-79,0.3430489348029269,0.398,0.321,1.6335520873600002e-76,13,Sptlc2
6.377508789320925e-76,0.4594934634610447,0.268,0.203,3.061204218874044e-73,13,Shmt2
1.7245323934467397e-65,0.2684551282848604,0.559,0.488,8.277755488544351e-63,13,Ptdss1
4.641468004143493e-63,0.4676262705704137,0.15,0.103,2.2279046419888768e-60,13,Ppara
1.7500428733783677e-58,0.17705112544523083,0.38,0.308,8.400205792216165e-56,13,Soat1
3.04917218931023e-57,0.4488896054621744,0.236,0.182,1.4636026508689105e-54,13,Hilpda
1.243849021286323e-47,0.14966950429203058,0.516,0.447,5.970475302174351e-45,13,Cat
2.5649034230359335e-41,0.5820583977810019,0.081,0.054,1.231153643057248e-38,13,Csgalnact1
4.566652791159707e-41,0.20277971688074087,0.534,0.474,2.1919933397566595e-38,13,Ext2
9.220534932205144e-36,0.5312195610383963,0.09,0.063,4.425856767458469e-33,13,Cpt1b
5.315555259118296e-32,0.43401890038056035,0.127,0.096,2.551466524376782e-29,13,Cad
9.82432106085777e-32,0.1991312484871091,0.412,0.363,4.7156741092117295e-29,13,St3gal2
6.70523449186277e-30,0.23461185487556846,0.262,0.219,3.2185125560941298e-27,13,Mapkapk2
4.7865533287153606e-29,0.18055144374580617,0.474,0.426,2.2975455977833732e-26,13,Impdh2
2.7267514867314066e-26,0.258001890853519,0.246,0.208,1.3088407136310751e-23,13,Pgls
2.0257848317349605e-23,0.20502618374128395,0.32,0.28,9.72376719232781e-21,13,Hibadh
9.210424390445e-23,0.4327016239483572,0.087,0.066,4.4210037074136e-20,13,Rxra
1.1412759304545998e-21,0.1712593519579794,0.366,0.325,5.478124466182079e-19,13,Alg5
3.5852881549517183e-19,0.7080920862283486,0.027,0.016,1.7209383143768249e-16,13,Tph2
1.083423450656321e-18,0.10224995759263728,0.325,0.286,5.200432563150341e-16,13,Pgm2
3.078122727837127e-17,0.21663665779512797,0.215,0.186,1.477498909361821e-14,13,Acaa1a
4.7357288647047755e-15,0.10180806874831605,0.532,0.497,2.2731498550582924e-12,13,Lpin1
2.0179119467634142e-10,0.552635406121194,0.015,0.01,9.685977344464389e-8,13,Ccl2
2.30367936109409e-7,0.16681635514164395,0.019,0.013,1.1057660933251632e-4,13,Ccl5
2.4440041782340244e-7,0.14072537515114236,0.206,0.188,1.1731220055523318e-4,13,Bckdha
3.984621124331503e-7,0.10299782308468597,0.223,0.204,1.9126181396791214e-4,13,Dgat1
1.4859207726614463e-6,0.2749971019603481,0.053,0.044,7.132419708774943e-4,13,Camp
0,1.8158765054124513,0.951,0.36,0,14,Cnr1
0,2.0750202909362723,0.731,0.182,0,14,Lpl
0,1.1580491489645253,0.913,0.38,0,14,Serpina3n
0,3.308792534033861,0.997,0.499,0,14,Grin2a
0,2.580452454884466,0.992,0.54,0,14,Grin2b
0,4.084357275820574,0.537,0.089,0,14,Pou3f1
0,0.7967163128363488,0.86,0.476,0,14,Tnr
0,1.093878111043278,0.907,0.529,0,14,Dgat2
0,1.8045430463513696,0.971,0.645,0,14,Hmgcr
0,2.5774381171772265,0.997,0.672,0,14,Opcml
0,0.30305303891219987,0.429,0.116,0,14,Car12
0,0.933316341701901,0.46,0.156,0,14,Fezf2
0,1.4350316142755812,0.639,0.336,0,14,Pla2g12a
0,2.0734726713937572,1,0.7,0,14,Slc17a7
0,1.1754587888765902,0.871,0.587,0,14,Dgkd
0,1.1027259034635162,0.723,0.453,0,14,Chst11
0,1.8107794395964318,0.987,0.721,0,14,Pfkl
0,0.8174341578646342,0.573,0.307,0,14,Egr1
0,1.0968589061564105,0.853,0.596,0,14,Acss2
